#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
18	1	1526.000000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
19	1	1240.000000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
20	1	1368.000000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
21	1	1216.000000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
22	1	1207.000000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
23	1	1270.000000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
24	1	1216.100000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
25	1	1216.300000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
26	1	1355.000000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
27	1	1206.700000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
28	1	1240.000000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
29	1	1268.000000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
30	1	1267.200000	ms	total	benchFasta	Druid	BenchmarkGameSuite-VeryShort		1			
1	1	249.300000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
2	1	266.000000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
3	1	248.800000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
4	1	253.300000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
5	1	247.900000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
6	1	250.200000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
7	1	250.100000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
8	1	247.300000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
9	1	250.300000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
10	1	249.100000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
11	1	250.500000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
12	1	247.000000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
13	1	247.600000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
14	1	264.000000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
15	1	252.500000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
16	1	255.000000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
17	1	250.100000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
18	1	250.600000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
19	1	250.400000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
20	1	253.000000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
21	1	247.600000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
22	1	247.500000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
23	1	252.700000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
24	1	247.500000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
25	1	247.700000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
26	1	249.400000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
27	1	250.600000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
28	1	247.100000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
29	1	250.600000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
30	1	247.500000	ms	total	SMarkRichards	Mirror	Smark-Richards		1			
1	1	494.800000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
2	1	493.000000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
3	1	486.000000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
4	1	490.200000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
5	1	491.500000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
6	1	490.200000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
7	1	491.400000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
8	1	491.600000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
9	1	497.900000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
10	1	491.900000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
11	1	488.000000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
12	1	486.400000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
13	1	489.600000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
14	1	500.000000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
15	1	496.700000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
16	1	486.700000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
17	1	496.000000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
18	1	489.300000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
19	1	489.600000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
20	1	489.100000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
21	1	493.400000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
22	1	489.800000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
23	1	502.000000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
24	1	490.600000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
25	1	483.700000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
26	1	500.000000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
27	1	487.600000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
28	1	504.000000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
29	1	489.900000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
30	1	489.500000	ms	total	SMarkSlopstone	Druid	Smark-Slopstone		1			
1	1	310.600000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
2	1	309.700000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
3	1	310.300000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
4	1	310.100000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
5	1	310.300000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
6	1	310.100000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
7	1	311.000000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
8	1	307.800000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
9	1	310.600000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
10	1	310.100000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
11	1	311.400000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
12	1	303.600000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
13	1	306.700000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
14	1	309.400000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
15	1	310.800000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
16	1	310.000000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
17	1	309.600000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
18	1	304.100000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
19	1	308.900000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
20	1	310.100000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
21	1	311.100000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
22	1	303.500000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
23	1	307.100000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
24	1	304.900000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
25	1	308.700000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
26	1	314.400000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
27	1	310.400000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
28	1	316.400000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
29	1	308.400000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
30	1	311.100000	ms	total	SMarkDeltaBlue	Mirror	Smark-DeltaBlue		1			
1	1	110724.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
1	1	460.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
2	1	112784.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
2	1	560.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
3	1	110628.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
3	1	580.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
4	1	110452.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
4	1	400.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
5	1	110532.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
5	1	430.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
6	1	112364.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
6	1	550.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
7	1	110644.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
7	1	590.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
8	1	110724.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
8	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
9	1	112704.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
9	1	460.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
10	1	110516.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
10	1	530.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
11	1	110620.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
11	1	590.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
12	1	110632.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
12	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
13	1	110740.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
13	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
14	1	112564.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
14	1	480.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
15	1	110532.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
15	1	570.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
16	1	110656.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
16	1	580.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
17	1	112664.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
17	1	550.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
18	1	110508.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
18	1	400.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
19	1	110724.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
19	1	570.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
20	1	110632.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
20	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
21	1	110728.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
21	1	450.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
22	1	110344.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
22	1	520.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
23	1	112620.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
23	1	540.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
24	1	110592.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
24	1	510.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
25	1	110628.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
25	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
26	1	112572.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
26	1	580.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
27	1	112364.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
27	1	540.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
28	1	110772.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
28	1	390.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
29	1	110648.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
29	1	580.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
30	1	110628.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
30	1	590.000000	ms	total	Network.* Zinc.* Zodiac.*	MirrorUnoptimized	Tests		1			
1	1	86.000000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
2	1	87.600000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
3	1	79.500000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
4	1	79.500000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
5	1	80.300000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
6	1	79.400000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
7	1	80.400000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
8	1	79.600000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
9	1	80.300000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
10	1	79.700000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
11	1	79.500000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
12	1	80.000000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
13	1	91.000000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
14	1	81.100000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
15	1	79.700000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
16	1	80.100000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
17	1	79.800000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
18	1	79.800000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
19	1	79.800000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
20	1	79.900000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
21	1	81.200000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
22	1	79.700000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
23	1	81.100000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
24	1	79.800000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
25	1	79.200000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
26	1	83.700000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
27	1	79.700000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
28	1	86.100000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
29	1	80.300000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
30	1	80.100000	ms	total	benchThreadRing	Mirror	BenchmarkGameSuite-VeryShort		1			
1	1	397.900000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
2	1	397.800000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
3	1	401.400000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
4	1	394.100000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
5	1	406.000000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
6	1	414.000000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
7	1	433.400000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
8	1	445.600000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
9	1	396.400000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
10	1	398.300000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
11	1	399.700000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
12	1	410.200000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
13	1	410.200000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
14	1	427.000000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
15	1	396.200000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
16	1	403.300000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
17	1	396.900000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
18	1	406.100000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
19	1	446.000000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
20	1	432.600000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
21	1	440.900000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
22	1	437.100000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
23	1	399.100000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
24	1	471.000000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
25	1	400.200000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
26	1	422.000000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
27	1	398.100000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
28	1	397.100000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
29	1	399.900000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
30	1	394.700000	ms	total	benchRegexDNA	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
1	1	82.100000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
2	1	79.400000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
3	1	87.300000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
4	1	93.400000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
5	1	79.600000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
6	1	79.500000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
7	1	86.700000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
8	1	79.300000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
9	1	80.300000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
10	1	79.500000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
11	1	80.800000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
12	1	100.000000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
13	1	80.600000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
14	1	79.900000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
15	1	79.600000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
16	1	79.500000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
17	1	79.600000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
18	1	79.500000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
19	1	87.500000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
20	1	80.900000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
21	1	98.000000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
22	1	79.700000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
23	1	79.600000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
24	1	79.500000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
25	1	80.700000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
26	1	86.200000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
27	1	79.800000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
28	1	84.000000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
29	1	87.800000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
30	1	79.400000	ms	total	benchThreadRing	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
1	1	234.700000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
2	1	235.600000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
3	1	231.900000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
4	1	231.600000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
5	1	228.800000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
6	1	240.500000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
7	1	233.600000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
8	1	228.300000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
9	1	284.000000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
10	1	232.400000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
11	1	236.800000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
12	1	227.100000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
13	1	249.000000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
14	1	227.500000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
15	1	233.400000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
16	1	233.900000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
17	1	234.600000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
18	1	248.000000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
19	1	234.000000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
20	1	231.200000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
21	1	239.200000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
22	1	228.200000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
23	1	230.600000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
24	1	232.000000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
25	1	226.200000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
26	1	240.900000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
27	1	231.500000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
