#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
5	1	773.800000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
6	1	793.000000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
7	1	777.400000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
8	1	773.200000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
9	1	838.000000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
10	1	777.600000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
11	1	777.900000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
12	1	773.400000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
13	1	794.000000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
14	1	778.100000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
15	1	775.500000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
16	1	773.800000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
17	1	773.800000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
18	1	866.000000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
19	1	773.500000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
20	1	770.700000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
21	1	778.400000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
22	1	777.600000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
23	1	778.900000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
24	1	772.400000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
25	1	773.500000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
26	1	772.200000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
27	1	833.000000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
28	1	773.400000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
29	1	772.600000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
30	1	773.500000	ms	total	benchMeteor	Druid	BenchmarkGameSuite-Long		1			
1	1	4572.400000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
2	1	4572.400000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
3	1	4572.700000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
4	1	4597.700000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
5	1	4573.800000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
6	1	4573.700000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
7	1	4572.500000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
8	1	4597.300000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
9	1	4599.700000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
10	1	4572.800000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
11	1	4544.500000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
12	1	4572.800000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
13	1	4572.800000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
14	1	4545.700000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
15	1	4566.000000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
16	1	4572.400000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
17	1	4593.000000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
18	1	4597.000000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
19	1	4572.100000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
20	1	4572.900000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
21	1	4572.900000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
22	1	4572.300000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
23	1	4572.300000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
24	1	4571.900000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
25	1	4582.700000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
26	1	4545.100000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
27	1	4572.600000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
28	1	4571.600000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
29	1	4617.000000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
30	1	4588.000000	ms	total	benchSpectralNorm	Druid	BenchmarkGameSuite-Long		1			
1	1	1217.400000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
2	1	1216.700000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
3	1	1214.600000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
4	1	1200.700000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
5	1	1215.200000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
6	1	1225.000000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
7	1	1224.100000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
8	1	1262.000000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
9	1	1219.300000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
10	1	1258.200000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
11	1	1300.000000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
12	1	1214.000000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
13	1	1206.500000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
14	1	1310.000000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
15	1	1223.800000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
16	1	1258.900000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
17	1	1235.200000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
18	1	1218.200000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
19	1	1217.200000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
20	1	1215.000000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
21	1	1246.300000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
22	1	1223.400000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
23	1	1227.900000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
24	1	1293.100000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
25	1	1226.700000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
26	1	1256.400000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
27	1	1258.100000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
28	1	1204.100000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
29	1	1218.100000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
30	1	1201.600000	ms	total	benchNBody	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
1	1	436.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
2	1	377.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
3	1	377.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
4	1	465.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
5	1	428.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
6	1	410.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
7	1	444.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
8	1	377.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
9	1	476.700000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
10	1	460.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
11	1	377.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
12	1	427.100000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
13	1	392.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
14	1	397.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
15	1	385.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
16	1	388.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
17	1	397.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
18	1	385.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
19	1	389.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
20	1	393.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
21	1	387.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
22	1	405.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
23	1	409.800000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
24	1	438.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
25	1	394.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
26	1	383.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
27	1	406.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
28	1	416.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
29	1	386.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
30	1	398.000000	ms	total	benchChameleons	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
1	1	1229.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
2	1	1250.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
3	1	1217.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
4	1	1211.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
5	1	1226.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
6	1	1215.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
7	1	1230.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
8	1	1249.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
9	1	1215.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
10	1	1208.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
11	1	1225.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
12	1	1214.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
13	1	1230.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
14	1	1238.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
15	1	1240.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
16	1	1214.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
17	1	1216.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
18	1	1219.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
19	1	1217.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
20	1	1215.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
21	1	1213.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
22	1	1215.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
23	1	1218.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
24	1	1215.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
25	1	1221.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
26	1	1260.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
27	1	1217.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
28	1	1237.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
29	1	1218.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
30	1	1219.000000	ms	total	benchBinaryTrees	Druid	BenchmarkGameSuite-VeryLong		1			
1	1	1179.700000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
2	1	1178.000000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
3	1	1313.500000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
4	1	1160.000000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
5	1	1165.100000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
6	1	1309.100000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
7	1	1182.400000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
8	1	1174.200000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
9	1	1164.100000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
10	1	1164.200000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
11	1	1223.000000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
12	1	1169.100000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
13	1	1186.000000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
14	1	1150.100000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
15	1	1172.000000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
16	1	1170.200000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
17	1	1166.100000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
18	1	1162.200000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
19	1	1172.700000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
20	1	1165.000000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
21	1	1188.000000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
22	1	1191.000000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
23	1	1182.000000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
24	1	1215.000000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
25	1	1123.300000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
26	1	1178.500000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
27	1	1178.900000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
28	1	1221.200000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
29	1	1116.300000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
30	1	1178.300000	ms	total	benchKNucleotide	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
1	1	104680.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
1	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
2	1	104324.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
2	1	420.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
3	1	104556.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
3	1	390.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
4	1	104552.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
4	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
5	1	106624.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
5	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
6	1	104284.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
6	1	430.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
7	1	104516.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
7	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
8	1	104436.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
8	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
9	1	104680.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
9	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
10	1	104680.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
10	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
11	1	104576.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
11	1	400.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
12	1	106592.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
12	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
13	1	104416.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
13	1	420.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
14	1	104404.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
14	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
15	1	104684.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
15	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
16	1	106596.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
16	1	430.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
17	1	104516.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
17	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
18	1	106632.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
18	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
19	1	104680.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
19	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
20	1	104248.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
20	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
21	1	104552.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
21	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
22	1	106432.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
22	1	390.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
23	1	104312.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
23	1	420.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
24	1	106488.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
24	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
25	1	106588.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
25	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
26	1	104708.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
26	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
27	1	106640.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
27	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
28	1	106476.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
28	1	400.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
29	1	104548.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
29	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
30	1	104704.000000	kb	MaxRSS	Opal.* AST.*	Stock	Tests		1			
30	1	410.000000	ms	total	Opal.* AST.*	Stock	Tests		1			
1	1	301.000000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
2	1	303.600000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
3	1	350.000000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
4	1	299.700000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
5	1	301.100000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
6	1	341.000000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
7	1	299.200000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
8	1	300.900000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
9	1	301.400000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
10	1	302.200000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
11	1	302.400000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
12	1	301.400000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
13	1	299.300000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
14	1	301.400000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
15	1	348.000000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
16	1	314.000000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
17	1	299.700000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
18	1	299.300000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
19	1	300.500000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
20	1	299.600000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
21	1	299.000000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
22	1	315.000000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
23	1	300.700000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
24	1	303.700000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
25	1	301.700000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
26	1	304.400000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
27	1	301.700000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
28	1	354.000000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
29	1	299.500000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
30	1	301.100000	ms	total	SMarkDeltaBlue	Stock	Smark-DeltaBlue		1			
1	1	81.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
2	1	78.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
3	1	77.600000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
4	1	76.800000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
5	1	76.600000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
6	1	77.200000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
7	1	77.200000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
8	1	87.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
9	1	78.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
10	1	77.800000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
11	1	85.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
12	1	77.500000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
13	1	76.500000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
14	1	78.100000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
15	1	78.400000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
16	1	77.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
17	1	77.600000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
18	1	78.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
19	1	87.900000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
20	1	77.300000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
21	1	93.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
22	1	92.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
23	1	77.800000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
24	1	78.800000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
25	1	87.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
