#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
22	1	385.000000	ms	total	benchChameleons	Stock	BenchmarkGameSuite-VeryShort		1			
23	1	362.000000	ms	total	benchChameleons	Stock	BenchmarkGameSuite-VeryShort		1			
24	1	377.100000	ms	total	benchChameleons	Stock	BenchmarkGameSuite-VeryShort		1			
25	1	376.000000	ms	total	benchChameleons	Stock	BenchmarkGameSuite-VeryShort		1			
26	1	383.300000	ms	total	benchChameleons	Stock	BenchmarkGameSuite-VeryShort		1			
27	1	395.800000	ms	total	benchChameleons	Stock	BenchmarkGameSuite-VeryShort		1			
28	1	369.000000	ms	total	benchChameleons	Stock	BenchmarkGameSuite-VeryShort		1			
29	1	347.000000	ms	total	benchChameleons	Stock	BenchmarkGameSuite-VeryShort		1			
30	1	371.000000	ms	total	benchChameleons	Stock	BenchmarkGameSuite-VeryShort		1			
1	1	1845.000000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
2	1	1874.700000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
3	1	1889.000000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
4	1	1862.000000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
5	1	1867.400000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
6	1	1840.900000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
7	1	1862.000000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
8	1	1867.600000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
9	1	1863.600000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
10	1	1873.200000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
11	1	1866.200000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
12	1	1863.300000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
13	1	1865.000000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
14	1	1863.500000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
15	1	1842.700000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
16	1	1840.900000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
17	1	1866.100000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
18	1	1875.200000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
19	1	1876.000000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
20	1	1845.600000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
21	1	1941.000000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
22	1	1832.900000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
23	1	1867.300000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
24	1	1873.300000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
25	1	1840.800000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
26	1	1874.500000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
27	1	1865.200000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
28	1	1840.900000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
29	1	1832.000000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
30	1	1853.500000	ms	total	benchMandelbrot	Mirror	BenchmarkGameSuite-Long		1			
1	1	104516.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
1	1	370.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
2	1	106488.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
2	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
3	1	106392.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
3	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
4	1	104336.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
4	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
5	1	106356.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
5	1	440.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
6	1	104400.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
6	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
7	1	104536.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
7	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
8	1	104192.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
8	1	400.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
9	1	104660.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
9	1	400.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
10	1	104356.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
10	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
11	1	106488.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
11	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
12	1	104512.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
12	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
13	1	106420.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
13	1	420.000000	ms	total	Opal.* AST.*	Mirror	Tests		1			
14	1	104192.000000	kb	MaxRSS	Opal.* AST.*	Mirror	Tests		1			
